year,target,status,hasSource,hasDeck,sourceCount,deckCount,sourceLabels,deckNames
2010,Quickdraw Dandywarrior,imported,true,true,12,1,Yu-Gi-Oh! Top Decks - deck 2302 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2305 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2306 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2326 - 2010 Championship Series - Toronto (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2337 - 2010 Championship Series - San Jose (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2341 - 2010 Championship Series - San Jose (Sep 2010) - Sep 2010 | Yu-Gi-Oh! Top Decks - deck 2343 - 2010 Championship Series - Philadelphia (Oct 2010) - Oct 2010 | Yu-Gi-Oh! Top Decks - deck 2374 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2387 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2392 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2393 - 2010 Championship Series - DC (May 2010) - May 2010 | Yu-Gi-Oh! Top Decks - deck 2434 - PtGRtS (Feb 2009) - Feb 2009,Quickdraw Dandywarrior 2010
2010,Infernity,imported,true,true,1,1,Yu-Gi-Oh! Top Decks - deck 1 - YGOverdose Tournament 6 (Apr 2013) - Apr 2013,Infernity 2010
2011,Plant Synchro,source-registered,true,false,62,0,Yu-Gi-Oh! Top Decks - deck 1745 - National Championship - United Kingdom (May 2014) - May 2014 | Yu-Gi-Oh! Top Decks - deck 2037 - 2012 YCS Guadalajara (Feb 2012) - Feb 2012 | Yu-Gi-Oh! Top Decks - deck 2054 - 2012 YCS Guadalajara (Feb 2012) - Feb 2012 | Yu-Gi-Oh! Top Decks - deck 2060 - 2012 YCS Guadalajara (Feb 2012) - Feb 2012 | Yu-Gi-Oh! Top Decks - deck 2112 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2118 - 2011 YCS Toronto (Sep 2011) - Sep 2011 | Yu-Gi-Oh! Top Decks - deck 2119 - 2011 YCS Toronto (Sep 2011) - Sep 2011 | Yu-Gi-Oh! Top Decks - deck 2121 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2123 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2134 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2135 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2138 - 2011 YCS Toronto (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2143 - 2011 YCS Toronto (Sep 2011) - Sep 2011 | Yu-Gi-Oh! Top Decks - deck 2144 - 2011 YCS Providence (Jul 2011) - Jul 2011 | Yu-Gi-Oh! Top Decks - deck 2149 - 2011 YCS Providence (Jul 2011) - Jul 2011 | Yu-Gi-Oh! Top Decks - deck 2154 - 2011 YCS Orlando (May 2011) - May 2011 | Yu-Gi-Oh! Top Decks - deck 2157 - 2011 YCS Orlando (May 2011) - May 2011 | Yu-Gi-Oh! Top Decks - deck 2170 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2171 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2176 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2179 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2181 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2183 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2186 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2187 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2188 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2191 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2192 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2193 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2195 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2197 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2199 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2200 - 2011 YCS Kansas City (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2225 - 2011 YCS Columbus (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2226 - 2011 YCS Columbus (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2227 - 2011 YCS Columbus (Nov 2011) - Nov 2011 | Yu-Gi-Oh! Top Decks - deck 2229 - 2011 YCS Columbus (Oct 2011) - Oct 2011 | Yu-Gi-Oh! Top Decks - deck 2243 - 2011 YCS Brighton (Dec 2011) - Dec 2011 | Yu-Gi-Oh! Top Decks - deck 2246 - 2011 YCS Brighton (Dec 2011) - Dec 2011 | Yu-Gi-Oh! Top Decks - deck 2248 - 2011 YCS Brighton (Dec 2011) - Dec 2011 | Yu-Gi-Oh! Top Decks - deck 2255 - 2011 YCS Brighton (Dec 2011) - Dec 2011 | Yu-Gi-Oh! Top Decks - deck 2266 - 2011 YCS Anaheim (Apr 2011) - Apr 2011 | Yu-Gi-Oh! Top Decks - deck 2277 - 2011 North American WCQ (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2309 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2315 - 2010 SJ Edison (Apr 2010) - Apr 2010 | Yu-Gi-Oh! Top Decks - deck 2342 - 2010 Championship Series - Philadelphia (Oct 2010) - Oct 2010 | Yu-Gi-Oh! Top Decks - deck 2423 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2424 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2425 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2426 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2427 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2428 - 2010 Championship Series - Atlanta (Nov 2010) - Nov 2010 | Yu-Gi-Oh! Top Decks - deck 2444 - 2009 US Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 2445 - 2009 US Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 2446 - 2009 US Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 2448 - 2009 US Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 2459 - 2009 SJ Indianapolis (Aug 2009) - Aug 2009 | Yu-Gi-Oh! Top Decks - deck 2460 - 2009 SJ Indianapolis (Aug 2009) - Aug 2009 | Yu-Gi-Oh! Top Decks - deck 2462 - 2009 SJ Indianapolis (Aug 2009) - Aug 2009 | Yu-Gi-Oh! Top Decks - deck 2510 - 2009 CA Nationals (Jul 2009) - Jul 2009 | Yu-Gi-Oh! Top Decks - deck 432 - YCS - Philadelphia Pennsylvania (May 2014) - May 2014 | Yu-Gi-Oh! Top Decks - deck 562 - YCS - Meadowlands New Jersey (May 2013) - May 2013,
2011,Tengu Plant,source-registered,true,false,10,0,Yu-Gi-Oh! Top Decks - deck 1063 - Regional - Philadelphia Pennsylvania (May 2014) - May 2014 | Yu-Gi-Oh! Top Decks - deck 1102 - Regional - Honolulu Hawaii (May 2014) - May 2014 | Yu-Gi-Oh! Top Decks - deck 2201 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2202 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2206 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2210 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2211 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2212 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2213 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 2216 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011,
2011,Agents,source-registered,true,false,16,0,Yu-Gi-Oh! Top Decks - deck 1500 - Regional - San Jose California (Nov 2013) - Nov 2013 | Yu-Gi-Oh! Top Decks - deck 1884 - Almada Portugal Regional - 1 (Feb 2013) - Feb 2013 | Yu-Gi-Oh! Top Decks - deck 1886 - Almada Portugal Regional - 1 (Feb 2013) - Feb 2013 | Yu-Gi-Oh! Top Decks - deck 1963 - 2012 YCS Seattle (Nov 2012) - Nov 2012 | Yu-Gi-Oh! Top Decks - deck 1965 - 2012 YCS Seattle (Nov 2012) - Nov 2012 | Yu-Gi-Oh! Top Decks - deck 1971 - 2012 YCS Seattle (Nov 2012) - Nov 2012 | Yu-Gi-Oh! Top Decks - deck 1974 - 2012 YCS Seattle (Nov 2012) - Nov 2012 | Yu-Gi-Oh! Top Decks - deck 1977 - 2012 YCS Seattle (Nov 2012) - Nov 2012 | Yu-Gi-Oh! Top Decks - deck 1983 - 2012 YCS Seattle (Nov 2012) - Nov 2012 | Yu-Gi-Oh! Top Decks - deck 1990 - 2012 YCS Providence (Oct 2012) - Oct 2012 | Yu-Gi-Oh! Top Decks - deck 1993 - 2012 YCS Providence (Oct 2012) - Oct 2012 | Yu-Gi-Oh! Top Decks - deck 1996 - 2012 YCS Providence (Oct 2012) - Oct 2012 | Yu-Gi-Oh! Top Decks - deck 2073 - 2012 YCS Barcelona (Dec 2012) - Dec 2012 | Yu-Gi-Oh! Top Decks - deck 2079 - 2012 YCS Atlanta (Feb 2012) - Feb 2012 | Yu-Gi-Oh! Top Decks - deck 2205 - 2011 YCS Indianapolis (Aug 2011) - Aug 2011 | Yu-Gi-Oh! Top Decks - deck 40 - YGOverdose Tournament 1 (Jan 2013) - Jan 2013,
2011,Six Samurai,imported,true,true,2,1,Yu-Gi-Oh! Top Decks - deck 16 - YGOverdose Tournament 5 (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 22 - YGOverdose Tournament 4 (Mar 2013) - Mar 2013,Six Samurai 2011
2011,Gravekeeper,imported,true,true,2,1,Yu-Gi-Oh! Top Decks - deck 110 - YGO State Championship Nebraska (Jul 2014) - Jul 2014 | Yu-Gi-Oh! Top Decks - deck 150 - YGO State Championship Idaho (Jul 2014) - Jul 2014,Gravekeeper 2011
2012,Wind-Up,imported,true,true,9,1,Yu-Gi-Oh! Top Decks - deck 11 - YGOverdose Tournament 5 (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 12 - YGOverdose Tournament 5 (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 14 - YGOverdose Tournament 5 (Mar 2013) - Mar 2013 | Yu-Gi-Oh! Top Decks - deck 23 - YGOverdose Tournament 3 (Feb 2013) - Feb 2013 | Yu-Gi-Oh! Top Decks - deck 25 - YGOverdose Tournament 3 (Feb 2013) - Feb 2013 | Yu-Gi-Oh! Top Decks - deck 26 - YGOverdose Tournament 3 (Feb 2013) - Feb 2013 | Yu-Gi-Oh! Top Decks - deck 32 - YGOverdose Tournament 2 (Jan 2013) - Jan 2013 | Yu-Gi-Oh! Top Decks - deck 33 - YGOverdose Tournament 2 (Jan 2013) - Jan 2013 | Yu-Gi-Oh! Top Decks - deck 41 - YGOverdose Tournament 1 (Jan 2013) - Jan 2013,Wind-Up 2012
2012,Dino Rabbit,imported,true,true,2,1,Yu-Gi-Oh! Top Decks - deck 29 - YGOverdose Tournament 3 (Feb 2013) - Feb 2013 | Yu-Gi-Oh! Top Decks - deck 35 - YGOverdose Tournament 2 (Jan 2013) - Jan 2013,Dino Rabbit 2012
2012,Inzektor,imported,true,true,1,1,Yu-Gi-Oh! Top Decks - deck 28 - YGOverdose Tournament 3 (Feb 2013) - Feb 2013,Inzektor 2012
